graded_ts,event_id,market,player,point,side,book,price,ev_pct_at_bet,fair_prob_at_bet,matched,unmatched_reason,closing_price,closing_point,closing_fair_prob,fair_source,clv_pct,ev_vs_close_pct,beat_close,resolution,actual_value,closing_is_final
2026-09-20T19:55:56Z,32634,player_receptions,Carnell Tate,3.5,Over,kalshi,-104,3.37,0.527,True,,-104,3.5,0.527001,pinnacle,0.0,3.3733,False,,,True
2026-09-20T19:55:56Z,32634,player_receptions,Dallas Goedert,3.5,Under,kalshi,117,4.17,0.4801,True,,113,3.5,0.426621,pinnacle,1.8779,-7.4232,True,,,True
2026-09-20T19:55:56Z,32634,player_receptions,Tony Pollard,1.5,Over,kalshi,113,3.15,0.4843,True,,117,1.5,0.474236,pinnacle,-1.8433,1.0123,False,,,True
2026-09-20T19:55:56Z,32634,player_receptions,Saquon Barkley,2.5,Under,hardrock,-170,3.81,0.6536,True,,-175,2.5,0.653645,kalshi,1.0695,3.8142,True,,,True
2026-09-20T19:55:56Z,32633,player_rush_attempts,Chuba Hubbard,13.5,Over,draftkings,-106,4.24,0.5364,False,no_outcome_for_selection,,,,,,,,,,False
2026-09-20T19:55:56Z,32633,player_rush_yds,Cooper Rush,0.5,Over,fanduel,136,5.96,0.449,False,no_outcome_for_selection,,,,,,,,,,False
2026-09-20T19:55:56Z,32633,player_receptions,Darren Waller,2.5,Over,kalshi,170,3.1,0.3818,True,,203,2.5,0.326942,pinnacle,-10.8911,-11.7256,False,,,True
2026-09-20T19:55:56Z,32633,player_receptions,Chuba Hubbard,2.5,Over,kalshi,156,3.13,0.4028,True,,144,2.5,0.424884,pinnacle,4.918,8.7702,True,,,True
2026-09-20T19:55:56Z,32633,player_rush_yds,Cooper Rush,0.5,Over,draftkings,131,3.53,0.4482,False,no_outcome_for_selection,,,,,,,,,,False
2026-09-20T19:55:56Z,32633,player_rush_yds,Cooper Rush,0.5,Over,bovada,130,3.08,0.4482,False,no_outcome_for_selection,,,,,,,,,,False
2026-09-20T19:55:56Z,32633,player_receptions,Jalen Coker,4.5,Over,kalshi,117,3.25,0.4758,True,,108,4.5,0.463716,pinnacle,4.3269,0.6264,True,,,True
2026-09-20T19:55:56Z,32633,player_receptions,Olamide Zaccheaus,1.5,Over,kalshi,133,5.97,0.4548,True,,133,1.5,0.402843,pinnacle,0.0,-6.1377,False,,,True
2026-09-20T19:55:56Z,32633,player_rush_attempts,Chuba Hubbard,13.5,Over,underdog,-105,4.3,0.5342,True,,-124,13.5,0.534216,pinnacle,8.0782,4.2992,True,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Chris Godwin Jr.,3.5,Under,kalshi,127,3.1,0.4542,True,,-100,3.5,0.50433,pinnacle,13.5,14.4829,True,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Emeka Egbuka,3.5,Under,kalshi,144,5.39,0.4319,True,,144,3.5,0.404403,pinnacle,0.0,-1.3257,False,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Harold Fannin Jr.,4.5,Over,kalshi,150,5.37,0.4215,True,,163,4.5,0.365572,kalshi,-4.943,-8.6071,False,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Jalen McMillan,2.5,Under,hardrock,-150,5.18,0.6311,True,,-325,2.5,0.721254,kalshi,27.451,20.2091,True,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Chris Godwin,3.5,Over,fanduel,-125,3.53,0.5752,True,,-125,3.5,0.519153,fanduel,0.0,-6.5524,False,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Bucky Irving,2.5,Over,fanduel,116,3.23,0.4779,True,,-114,2.5,0.481672,pinnacle,15.0654,4.0411,True,,,True
2026-09-20T19:55:56Z,32635,player_receptions,Bucky Irving,2.5,Over,kalshi,113,5.6,0.4958,True,,-104,2.5,0.481672,pinnacle,8.5882,2.596,True,,,True
