event_id,sport,home,away,commence_time,first_seen
32634,football_nfl,TEN Titans,PHI Eagles,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32633,football_nfl,ATL Falcons,CAR Panthers,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32635,football_nfl,TB Buccaneers,CLE Browns,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32637,football_nfl,CHI Bears,MIN Vikings,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32638,football_nfl,NE Patriots,PIT Steelers,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32640,football_nfl,HOU Texans,CIN Bengals,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32639,football_nfl,BAL Ravens,NO Saints,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32636,football_nfl,NY Jets,GB Packers,2026-09-20T17:00:00Z,2026-09-18T18:04:00Z
32641,football_nfl,DEN Broncos,JAX Jaguars,2026-09-20T20:05:00Z,2026-09-18T18:04:00Z
32642,football_nfl,LA Chargers,LV Raiders,2026-09-20T20:05:00Z,2026-09-18T18:04:00Z
32645,football_nfl,ARI Cardinals,SEA Seahawks,2026-09-20T20:25:00Z,2026-09-18T18:04:00Z
32644,football_nfl,DAL Cowboys,WAS Commanders,2026-09-20T20:25:00Z,2026-09-18T18:04:00Z
32643,football_nfl,SF 49ers,MIA Dolphins,2026-09-20T20:25:00Z,2026-09-18T18:04:00Z
32646,football_nfl,KC Chiefs,IND Colts,2026-09-21T00:20:00Z,2026-09-18T18:04:00Z
32647,football_nfl,LA Rams,NY Giants,2026-09-22T00:15:00Z,2026-09-18T18:04:00Z
32648,football_nfl,GB Packers,ATL Falcons,2026-09-25T00:15:00Z,2026-09-19T01:55:58Z
32655,football_nfl,BUF Bills,LA Chargers,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32649,football_nfl,PIT Steelers,CIN Bengals,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32651,football_nfl,JAX Jaguars,NE Patriots,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32656,football_nfl,DET Lions,NY Jets,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32654,football_nfl,IND Colts,HOU Texans,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32650,football_nfl,MIA Dolphins,KC Chiefs,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32653,football_nfl,NY Giants,TEN Titans,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32652,football_nfl,WAS Commanders,SEA Seahawks,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32657,football_nfl,CLE Browns,CAR Panthers,2026-09-27T17:00:00Z,2026-09-21T17:17:25Z
32659,football_nfl,SF 49ers,ARI Cardinals,2026-09-27T20:05:00Z,2026-09-21T21:17:59Z
32658,football_nfl,TB Buccaneers,MIN Vikings,2026-09-27T20:05:00Z,2026-09-21T21:17:59Z
23215,football_nfl,Dallas Cowboys,Baltimore Ravens,2026-09-27T20:25:00Z,2026-09-21T21:17:59Z
32660,football_nfl,NO Saints,LV Raiders,2026-09-27T20:25:00Z,2026-09-21T21:17:59Z
32661,football_nfl,DEN Broncos,LA Rams,2026-09-28T00:20:00Z,2026-09-22T02:06:17Z
